run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.344, Time: 2.852376 s
         1122328 function calls (1106011 primitive calls) in 3.615 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 dataclasses.py:433(<genexpr>)
        1    0.000    0.000    0.000    0.000 results.py:103(List)
        1    0.000    0.000    0.000    0.000 unicode.py:246(Hiragana)
        1    0.000    0.000    0.000    0.000 _exceptions.py:80(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 patches.py:2526(DArrow)
        1    0.000    0.000    0.000    0.000 _mathtext.py:950(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1127(_BaseConstants)
        1    0.000    0.000    0.000    0.000 util.py:80(_UnboundedCache)
        2    0.000    0.000    0.000    0.000 dataclasses.py:372(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3007(Char)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1398(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 core.py:2433(__init__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1302(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1523(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 pathlib.py:180(_ParentSelector)
        1    0.000    0.000    0.000    0.000 backend_tools.py:442(ToolXScale)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_char_p)
        1    0.000    0.000    0.000    0.000 patches.py:2621(Round4)
        1    0.000    0.000    0.000    0.000 extras.py:283(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 core.py:5750(TokenConverter)
        1    0.000    0.000    0.000    0.000 unicode.py:200(Cyrillic)
        1    0.000    0.000    0.000    0.000 unicode.py:282(Hangul)
        1    0.000    0.000    0.000    0.000 ticker.py:333(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:613(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:791(__init__)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1061(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 core.py:4726(_Indent)
        1    0.000    0.000    0.000    0.000 core.py:4874(PrecededBy)
        1    0.000    0.000    0.000    0.000 patches.py:3592(BracketAB)
        1    0.000    0.000    0.000    0.000 ticker.py:263(NullFormatter)
        1    0.000    0.000    0.000    0.000 pathlib.py:191(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:661(_result)
        1    0.000    0.000    0.000    0.000 ticker.py:357(_UnicodeMinusFormat)
        1    0.000    0.000    0.000    0.000 unicode.py:307(Thai)
        1    0.000    0.000    0.000    0.000 __init__.py:67(_256Bit)
        1    0.000    0.000    0.000    0.000 geo.py:258(AitoffTransform)
        1    0.000    0.000    0.000    0.000 patches.py:3515(Curve)
        1    0.000    0.000    0.000    0.000 _parser.py:1608(UnknownTimezoneWarning)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 _mathtext.py:1061(Hbox)
        1    0.000    0.000    0.000    0.000 hatch.py:148(SmallFilledCircles)
        1    0.000    0.000    0.000    0.000 backend_tools.py:629(SaveFigureBase)
        3    0.000    0.000    0.000    0.000 core.py:2483(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 arrayprint.py:527(_recursive_guard)
        1    0.000    0.000    0.000    0.000 bezier.py:25(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:559(CClass)
        1    0.000    0.000    0.000    0.000 core.py:895(_DomainGreater)
        1    0.000    0.000    0.000    0.000 _mathtext.py:731(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 pathlib.py:811(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 core.py:3709(StringStart)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        1    0.000    0.000    0.000    0.000 core.py:5116(OneOrMore)
        1    0.000    0.000    0.000    0.000 ticker.py:1075(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:115(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 units.py:161(Registry)
        1    0.000    0.000    0.000    0.000 dates.py:1524(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 patches.py:3573(BracketB)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 ticker.py:369(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 exceptions.py:265(ParseException)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 hatch.py:132(SmallCircles)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1335(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 core.py:5247(_NullToken)
        1    0.000    0.000    0.000    0.000 core.py:911(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 _linalg.py:73(LinAlgError)
        1    0.000    0.000    0.000    0.000 six.py:144(MovedAttribute)
        1    0.000    0.000    0.000    0.000 __init__.py:76(_80Bit)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1476(HCentered)
        1    0.000    0.000    0.000    0.000 core.py:146(MAError)
        1    0.000    0.000    0.000    0.000 core.py:927(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 unicode.py:258(Katakana)
        1    0.000    0.000    0.000    0.000 core.py:2490(_SingleCharLiteral)
        1    0.000    0.000    0.000    0.000 core.py:4732(_IndentGreater)
        1    0.000    0.000    0.000    0.000 unicode.py:148(LatinA)
        1    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1240(CloseEvent)
        1    0.000    0.000    0.000    0.000 patches.py:2922(Angle)
        1    0.000    0.000    0.000    0.000 dates.py:1497(MonthLocator)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2538(NonGuiException)
        1    0.000    0.000    0.000    0.000 ImageFile.py:633(PyCodecState)
        1    0.000    0.000    0.000    0.000 _docstring.py:72(_ArtistKwdocLoader)
        1    0.000    0.000    0.000    0.000 patches.py:2729(Roundtooth)
        1    0.000    0.000    0.000    0.000 core.py:3726(StringEnd)
        1    0.000    0.000    0.000    0.000 _exceptions.py:71(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 geo.py:280(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 patches.py:3632(BracketCurve)
        1    0.000    0.000    0.000    0.000 unicode.py:322(Hebrew)
        1    0.000    0.000    0.000    0.000 unicode.py:336(Devanagari)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 __init__.py:166(c_short)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
        1    0.000    0.000    0.000    0.000 hatch.py:67(SouthEastHatch)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 exceptions.py:15(BadRequiredStrength)
        1    0.000    0.000    0.000    0.000 version.py:59(InvalidVersion)
        1    0.000    0.000    0.000    0.000 patches.py:3614(BarAB)
        1    0.000    0.000    0.000    0.000 geo.py:322(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:14(SubplotBase)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(UnknownConstraint)
        1    0.000    0.000    0.000    0.000 __init__.py:77(UnidentifiedImageError)
        1    0.000    0.000    0.000    0.000 Image.py:3692(register_save_all)
        1    0.000    0.000    0.000    0.000 transforms.py:2605(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 patches.py:3654(CurveBracket)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1292(BoolFormat)
        1    0.000    0.000    0.000    0.000 linalg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:166(UnboundedMemo)
        1    0.000    0.000    0.000    0.000 hatch.py:31(VerticalHatch)
        1    0.000    0.000    0.000    0.000 backend_tools.py:583(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 exceptions.py:26(DuplicateEditVariable)
        1    0.000    0.000    0.000    0.000 numerictypes.py:364(_PreprocessDTypeError)
        1    0.000    0.000    0.000    0.000 exceptions.py:48(ComplexWarning)
        1    0.000    0.000    0.000    0.000 extras.py:301(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 patches.py:2456(Ellipse)
        1    0.000    0.000    0.000    0.000 core.py:4955(Located)
        1    0.000    0.000    0.000    0.000 unicode.py:154(LatinB)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._set_promotion_state}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:889(_ignorecase)
        1    0.000    0.000    0.000    0.000 deprecation.py:306(_deprecated_parameter_class)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 ticker.py:2906(AutoLocator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:238(HandlerLine2DCompound)
        1    0.000    0.000    0.000    0.000 _internal.py:256(c_void_p)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 ticker.py:1060(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 hatch.py:140(LargeCircles)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(UnsatisfiableConstraint)
        1    0.000    0.000    0.000    0.000 _docstring.py:28(decorator)
        1    0.000    0.000    0.000    0.000 random.py:903(seed)
        1    0.000    0.000    0.000    0.000 gzip.py:120(BadGzipFile)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 Image.py:77(DecompressionBombWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:170(c_ushort)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 calendar.py:38(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 ticker.py:1122(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 six.py:340(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1486(VCentered)
        1    0.000    0.000    0.000    0.000 patches.py:2516(RArrow)
        1    0.000    0.000    0.000    0.000 legend_handler.py:275(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 _endian.py:34(_swapped_struct_meta)
        1    0.000    0.000    0.000    0.000 units.py:52(ConversionError)
        1    0.000    0.000    0.000    0.000 parse.py:342(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 _mathtext.py:959(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 calendar.py:201(setfirstweekday)
        1    0.000    0.000    0.000    0.000 six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:357(_unspecified)
        1    0.000    0.000    0.000    0.000 pathlib.py:174(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        2    0.000    0.000    0.000    0.000 calendar.py:99(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:187(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:70(_128Bit)
        1    0.000    0.000    0.000    0.000 threading.py:1234(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1036(_set_ident)
        1    0.000    0.000    0.000    0.000 core.py:154(MaskError)
        1    0.000    0.000    0.000    0.000 __init__.py:257(c_wchar_p)
        1    0.000    0.000    0.000    0.000 exceptions.py:40(UnknownEditVariable)
        1    0.000    0.000    0.000    0.000 __init__.py:73(_96Bit)
        1    0.000    0.000    0.000    0.000 _iotools.py:422(ConverterError)
        1    0.000    0.000    0.000    0.000 patches.py:2484(LArrow)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1054(Vbox)
        1    0.000    0.000    0.000    0.000 __init__.py:174(c_long)
        1    0.000    0.000    0.000    0.000 util.py:101(_FifoCache)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1393(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 threading.py:831(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 legend_handler.py:503(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 threading.py:1437(_MainThread)
        1    0.000    0.000    0.000    0.000 unicode.py:304(CJK)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._set_madvise_hugepage}
        1    0.000    0.000    0.000    0.000 _mathtext.py:864(StixSansFonts)
        1    0.000    0.000    0.000    0.000 __init__.py:11(DeprecatedTzFormatWarning)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 exceptions.py:59(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:285(ParseFatalException)
        1    0.000    0.000    0.000    0.000 _endian.py:55(BigEndianUnion)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 extras.py:339(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 _iotools.py:430(ConverterLockError)
        1    0.000    0.000    0.000    0.000 streamplot.py:434(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 __init__.py:178(c_ulong)
        1    0.000    0.000    0.000    0.000 six.py:382(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 __init__.py:191(c_uint)
        1    0.000    0.000    0.000    0.000 hatch.py:48(NorthEastHatch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:513(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 patches.py:3524(CurveA)
        1    0.000    0.000    0.000    0.000 __init__.py:199(c_double)
